GPSW,GPSSoW,latitude(deg),longitude(deg),height(m),sdn(m),sde(m),sdu(m),vn(m/s),ve(m/s),vu(m/s),v(m/s)
2177,460942.000000,41.4127927690,2.1922118060,69.189,6.4454,9.77,10.501,-7.7461400000000005,-7.0,0.393,10.448101836821845
2177,460943.000000,41.4127385260,2.1920549730,61.153,6.4486,9.77,10.501,-6.851000000000001,-6.86,1.168,9.7679706608896
2177,460944.000000,41.4126836660,2.1920321490,76.402,6.4518,9.77,10.501,-7.066609999999998,-6.66,1.036,9.766415609229416
2177,460945.000000,41.4125635840,2.1918248280,56.403,6.4551,9.77,10.500,-8.28698,-6.82,-0.503,10.745203681182595
2177,460946.000000,41.4125101480,2.1917846380,65.070,6.4583,9.77,10.500,-7.429400000000001,-7.16,0.168,10.31876327435609
2177,460947.000000,41.4124871020,2.1917872740,79.850,6.4615,9.78,10.500,-7.31048,-7.2,0.254,10.26408391160166
2177,460948.000000,41.4123222220,2.1916100610,55.387,6.4647,9.78,10.500,-7.213659999999999,-7.06,0.605,10.110003440874785
2177,460949.000000,41.4123232770,2.1916326990,74.462,6.468,9.78,10.499,-6.906789999999999,-7.05,0.853,9.906546084902647
2177,460950.000000,41.4122936240,2.1914848700,74.438,6.4712,9.78,10.499,-7.23207,-5.74,0.979,9.283532696915545
2177,460951.000000,41.4122235840,2.1912539530,57.667,6.4744,9.78,10.499,-5.9688300000000005,-5.78,-0.159,8.307600841530604
2177,460952.000000,41.4121485510,2.1913026960,70.215,3.7382,3.63,5.488,-4.75362,-4.63,0.362,6.644679576751613
2177,460953.000000,41.4120904940,2.1912962490,71.274,3.7383,3.63,5.487,-4.548649999999999,-3.72,0.638,5.90894843973951
2177,460954.000000,41.4120772040,2.1912244080,73.755,3.4946,3.62,5.212,-3.2703500000000005,-2.48,0.118,4.106836040433073
2177,460955.000000,41.4121160480,2.1911983490,82.421,3.4945,3.62,5.212,-1.9086399999999997,-0.65,0.592,2.10133270797368
2177,460956.000000,41.4120881050,2.1912295320,96.520,4.5615,4.66,5.771,-1.91846,0.202,1.080,2.210748541015011
2177,460957.000000,41.4120296460,2.1912158100,95.725,3.4943,3.62,5.211,-0.4091,1.12,0.362,1.2502312610473312
2177,460958.000000,41.4121652930,2.1913545180,95.537,3.4942,3.62,5.210,-0.27641999999999994,0.29,-0.150,0.4275893167514829
2177,460959.000000,41.4121518140,2.1915448670,154.323,3.494,3.62,5.210,0.17211000000000004,-0.331,0.475,0.6038426650212786
2177,460960.000000,41.4120622260,2.1916492690,134.650,3.2556,3.44,5.100,-0.06409000000000009,1.03,1.110,1.5169490070203415
2177,460961.000000,41.4120805360,2.1911354830,78.438,3.2651,6.0,8.431,-0.5193600000000003,0.768,0.320,0.9812296186418348
2177,460962.000000,41.4121481120,2.1915386060,132.452,3.2552,3.44,5.099,-0.19688999999999998,0.269,-0.173,0.3752832111885635
2177,460963.000000,41.4121449920,2.1914764960,121.704,3.255,3.44,5.098,0.79049,-0.0165,-0.144,0.8035833700369863
2177,460964.000000,41.4120187460,2.1913912710,96.273,2.8684,2.55,4.966,-1.21042,1.92,-0.338,2.29473924148257
2177,460965.000000,41.4120411040,2.1912896140,99.027,2.8681,2.55,4.965,-0.9508600000000001,2.65,1.998,3.4529060940170377
2177,460966.000000,41.4120241330,2.1912860740,95.618,2.1709,2.1,4.148,-2.3418200000000002,3.96,2.207,5.0989084696334785
2177,460967.000000,41.4119804080,2.1913238740,87.226,2.1709,2.1,4.149,-2.82895,5.08,1.071,5.913205804519237
2177,460968.000000,41.4117312300,2.1915260460,71.485,2.5641,2.21,4.538,-6.4607,6.64,-0.527,9.278289519561245
2177,460969.000000,41.4117704100,2.1915959080,74.840,2.1708,2.1,4.149,-6.62143,7.36,-0.001,9.901969855352014
2177,460970.000000,41.4116739920,2.1917300800,71.463,2.0236,2.0,3.961,-7.559169999999999,6.02,0.317,9.668702574606378
2177,460971.000000,41.4115043400,2.1916689540,100.178,2.2457,2.73,4.663,-5.73672,8.87,3.938,11.273282200428584
2177,460972.000000,41.4117893870,2.1921317220,106.257,2.232,2.16,4.159,-6.23319,7.36,1.497,9.76006740022834
2177,460973.000000,41.4116467770,2.1923605950,90.634,2.4416,2.74,4.431,-5.91783,7.78,1.652,9.912381328555718
2177,460974.000000,41.4112894640,2.1920410620,71.304,3.2197,2.69,5.638,-4.51224,9.03,1.882,10.267396888583786
2177,460975.000000,41.4112848990,2.1921796610,37.870,3.2195,2.69,5.637,-4.59313,9.2,1.013,10.335707702779715
2177,460976.000000,41.4111724320,2.1925373020,98.929,2.1381,2.02,4.216,-5.11561,7.44,1.195,9.107262451049712
2177,460977.000000,41.4110436020,2.1925123390,76.857,2.1707,2.11,4.149,-7.0226,6.6,-2.704,10.00643438599884
2177,460978.000000,41.4110508410,2.1925043340,83.146,2.024,2.0,3.962,-6.65849,4.35,0.240,7.9585331214363855
2177,460979.000000,41.4109662740,2.1926029160,113.364,2.024,2.0,3.962,-5.22915,4.31,-1.287,6.895503495249639
2177,460980.000000,41.4108592490,2.1927976960,122.054,2.0628,2.4,4.030,-6.84018,5.73,0.776,8.959347019587979
2177,460981.000000,41.4108977340,2.1928368850,115.531,2.1447,2.07,4.268,-6.12771,5.88,2.741,8.920874879931903
2177,460982.000000,41.4107766070,2.1929596890,121.156,3.1585,2.41,6.939,-6.558659999999999,8.68,6.255,12.552170349887701
2177,460983.000000,41.4106891110,2.1932031670,121.527,2.385,2.41,5.066,-8.97728,6.89,4.734,12.26474585117849
2177,460984.000000,41.4105965700,2.1932943050,142.897,2.385,2.41,5.066,-8.800260000000002,7.48,4.774,12.498500608076956
2177,460985.000000,41.4105973880,2.1932672330,106.789,3.3122,2.56,6.978,-5.25686,5.38,1.186,7.613814509101203
2177,460986.000000,41.4106163220,2.1932249960,95.023,3.3123,2.56,6.979,-4.963210000000001,3.36,2.247,6.401673506521558
2177,460987.000000,41.4104296670,2.1932617280,108.256,3.3124,2.56,6.979,-2.0461899999999997,1.69,3.220,4.1721001304618754
2177,460988.000000,41.4106034880,2.1933874520,88.874,3.3125,2.56,6.980,-0.42021,0.667,0.995,1.2697150777635113
2177,460989.000000,41.4104482720,2.1933703980,128.184,3.3126,2.56,6.981,0.5621300000000002,0.443,-0.736,1.0266194325552194
2177,460990.000000,41.4104183580,2.1935361070,111.311,3.3127,2.56,6.981,0.30712999999999996,0.372,0.857,0.9835727788526887
2177,460991.000000,41.4105698990,2.1935605520,84.135,3.3128,2.56,6.982,0.35915000000000014,0.253,0.868,0.9729740597775461
2177,460992.000000,41.4106042210,2.1933756770,59.353,3.3623,2.84,8.185,0.05468999999999999,-0.0304,0.095,0.11398003597121735
2177,460993.000000,41.4104930980,2.1934973670,94.796,3.313,2.56,6.983,0.32847000000000004,-0.0161,0.425,0.5376962274370167
2177,460994.000000,41.4106149830,2.1932831660,78.512,3.3131,2.56,6.984,0.12765999999999997,-0.016,0.211,0.24704761889158125
2177,460995.000000,41.4105402900,2.1931102840,56.772,3.3624,2.84,8.187,-0.04127,-0.635,-0.034,0.6367504737336283
2177,460996.000000,41.4106563520,2.1933158720,87.362,3.3625,2.84,8.188,0.12834000000000007,-0.219,0.526,0.5843050680937141
2177,460997.000000,41.4105940220,2.1931814220,79.365,3.3134,2.56,6.986,0.19010999999999995,0.043,0.576,0.6083796089613784
2177,460998.000000,41.4105048240,2.1934042200,93.189,2.5799,2.56,5.129,-0.009029999999999982,-0.0848,0.253,0.2673431371851539
2177,460999.000000,41.4104754890,2.1934084770,111.525,3.3136,2.56,6.987,0.20125000000000004,-0.345,0.227,0.459196390447486
2177,461000.000000,41.4105579880,2.1934359430,110.408,2.8208,2.81,5.819,-0.3123899999999999,-0.135,0.533,0.6326699792941023
2177,461001.000000,41.4106342550,2.1935616570,151.251,2.8799,2.82,5.949,0.12499000000000002,0.499,0.397,0.6495245308685422
2177,461002.000000,41.4106988490,2.1936143600,155.923,2.8208,2.81,5.820,-0.10202999999999995,0.576,1.160,1.2989124569038513
2177,461003.000000,41.4106276340,2.1936371510,139.644,3.314,2.56,6.990,-0.03405,0.396,0.209,0.4489021312045644
2177,461004.000000,41.4106877830,2.1936570170,153.397,3.363,2.85,8.193,-0.030960000000000015,0.188,0.475,0.5112771323851675
2177,461005.000000,41.4105387290,2.1935420720,169.762,3.3631,2.85,8.194,-0.09216000000000005,0.0714,0.533,0.5455866746906489
2177,461006.000000,41.4106148180,2.1932647410,112.637,2.8374,2.37,5.538,0.07558999999999999,0.0262,0.211,0.22542018143901846
2177,461007.000000,41.4105924700,2.1934127570,134.077,3.0047,2.44,5.708,0.13245,-0.0383,0.203,0.24563845179450222
2177,461008.000000,41.4107093490,2.1933756360,118.366,3.1156,2.63,6.697,0.14375,0.0829,0.055,0.17467259974019966
2177,461009.000000,41.4107085200,2.1934095510,112.675,2.6868,2.62,5.653,-0.14494999999999997,0.0532,-0.165,0.2261601622744377
2177,461010.000000,41.4105767180,2.1932494540,131.286,2.6869,2.62,5.654,0.014320000000000006,0.00426,0.079,0.07992872074542418
2177,461011.000000,41.4106256040,2.1933441060,115.944,2.687,2.62,5.654,0.16773,0.169,0.089,0.25442756493744934
2177,461012.000000,41.4105239770,2.1932581430,88.543,3.116,2.63,6.699,0.28822,0.0816,0.323,0.44029318868226885
2177,461013.000000,41.4106477340,2.1933950720,95.200,2.6851,2.31,5.262,-0.34136999999999995,0.0186,-0.616,0.7045884178724484
2177,461014.000000,41.4106187650,2.1933726110,97.389,2.6852,2.31,5.262,-0.25056,-0.179,-0.144,0.340206109586527
2177,461015.000000,41.4105563110,2.1933829450,108.703,2.6853,2.31,5.262,-0.3005,0.187,0.065,0.35965082010194277
2177,461016.000000,41.4105838580,2.1932839600,99.541,2.6853,2.31,5.263,-1.17778,1.52,-0.396,1.9599183723053368
2177,461017.000000,41.4105708550,2.1933606600,85.438,2.2833,2.17,4.317,-2.4476099999999996,2.93,-0.006,3.8174793587654143
2177,461018.000000,41.4106327150,2.1934744460,92.975,2.2834,2.17,4.317,-2.8431099999999994,2.79,2.173,4.539566844105283
2177,461019.000000,41.4105181640,2.1935771240,79.163,2.5446,2.25,5.011,-3.0969300000000004,4.08,2.406,5.658350388602671
2177,461020.000000,41.4106486580,2.1935538330,96.956,2.2836,2.17,4.318,-2.95421,4.82,0.835,5.717412733055048
2177,461021.000000,41.4105168670,2.1936364050,104.735,2.2165,2.13,4.088,-3.3812299999999995,5.24,2.876,6.86919216428686
2177,461022.000000,41.4104523810,2.1937419410,107.070,2.2169,2.69,4.170,-4.4452,6.42,3.727,8.655526921603327
2177,461023.000000,41.4102830050,2.1938345240,112.746,2.2167,2.13,4.089,-3.1544,3.45,0.203,4.682436293480136
2177,461024.000000,41.4101697940,2.1938623680,100.253,2.2168,2.13,4.089,-3.522839999999999,4.75,1.810,6.185690357437882
2177,461025.000000,41.4101101650,2.1938587650,103.561,2.668,2.32,4.779,-4.273700000000002,2.49,-5.759,7.591620203072597
2177,461026.000000,41.4100489230,2.1938712990,102.190,2.6681,2.32,4.779,-3.466280000000001,1.9,-4.117,5.708242206958286
2177,461027.000000,41.4099441850,2.1940293980,66.532,2.8396,2.37,5.538,-2.6807799999999995,3.44,-7.632,8.789005839940032
2177,461028.000000,41.4098300240,2.1942187290,114.485,3.3165,2.57,7.005,-6.351100000000001,6.34,5.184,10.364379991340535
2177,461029.000000,41.4097592120,2.1942345760,129.017,2.6616,2.57,5.261,-5.374890000000001,4.9,2.426,7.665443270646521
2177,461030.000000,41.4097911270,2.1943306220,99.310,3.3167,2.57,7.007,-3.24469,2.61,1.109,4.308115431485094
2177,461031.000000,41.4097512390,2.1943852190,105.543,3.3168,2.57,7.008,-1.60701,1.72,-0.269,2.3673267386231247
2177,461032.000000,41.4098276900,2.1944214080,68.526,2.5464,2.25,5.014,-1.00697,0.765,1.359,1.8563274584512293
2177,461033.000000,41.4096875340,2.1943682110,78.271,2.319,2.15,4.344,0.18409,-0.173,0.056,0.25848818348234026
2177,461034.000000,41.4098522120,2.1943606490,77.256,2.4031,2.3,4.402,0.11751999999999999,-0.0767,-0.003,0.14037763817645602
2177,461035.000000,41.4096503480,2.1944542960,93.407,2.3192,2.15,4.345,-0.19335999999999995,-0.07,0.419,0.4666308443512922
2177,461036.000000,41.4096216120,2.1945053930,82.850,2.3194,2.15,4.345,-0.3094,0.235,-0.030,0.38941315142146904
2177,461037.000000,41.4097749750,2.1944089210,83.592,2.2181,2.13,4.092,-0.02497,-0.0328,0.131,0.13768831831350106
2177,461038.000000,41.4097795060,2.1942888230,79.451,2.2182,2.13,4.092,-0.14538,-0.103,0.356,0.39813483821439194
2177,461039.000000,41.4098067340,2.1943045020,101.181,2.2183,2.13,4.092,0.029059999999999996,0.0208,-0.083,0.09005680762718607
2177,461040.000000,41.4098040290,2.1944182260,96.751,2.3198,2.15,4.346,-0.027619999999999992,-0.0453,0.135,0.14527188200061292
2177,461041.000000,41.4098693430,2.1943283120,95.332,2.3199,2.15,4.346,-0.04198,-0.0453,0.126,0.13998140876559287
2177,461042.000000,41.4098607310,2.1943302690,80.386,2.32,2.15,4.346,-0.05571000000000001,-0.019,0.080,0.09957102038243858
2177,461043.000000,41.4098126010,2.1943149520,94.270,2.2187,2.13,4.093,0.12538,0.108,-0.319,0.35906495429100294
2177,461044.000000,41.4098187970,2.1942615500,84.103,2.2188,2.13,4.093,0.12086,0.0637,-0.290,0.3201444213163803
2177,461045.000000,41.4097978800,2.1942818140,79.136,2.2189,2.13,4.094,0.04457,0.0298,0.044,0.06944876816762123
2177,461046.000000,41.4097666450,2.1942438010,80.893,2.219,2.13,4.094,-0.13828999999999997,-0.154,0.395,0.44594381720122533
2177,461047.000000,41.4097778050,2.1942593200,84.872,2.2191,2.13,4.094,-0.059770000000000004,-0.0345,0.138,0.15471471746411203
2177,461048.000000,41.4097963110,2.1942492940,82.859,2.2192,2.13,4.094,0.09596999999999999,0.0964,-0.219,0.25790677191574474
2177,461049.000000,41.4097774740,2.1943073720,93.898,2.2193,2.13,4.095,0.31375999999999993,0.0736,0.011,0.3224596675554944
2177,461050.000000,41.4097450710,2.1942489740,82.108,2.2194,2.13,4.095,-0.11584999999999995,0.134,-0.611,0.6360065227652936
2177,461051.000000,41.4097783250,2.1942585170,68.073,2.321,2.15,4.348,-0.23756,-0.0259,-0.235,0.3348312824393802
2177,461052.000000,41.4097761710,2.1942720220,71.054,2.3211,2.15,4.348,-0.1951,-0.0572,-0.151,0.25312656695811286
2177,461053.000000,41.4097874730,2.1941867590,81.105,2.3212,2.15,4.348,0.16202,0.141,-0.290,0.36047624179687626
2177,461054.000000,41.4097166750,2.1942208040,75.618,2.3213,2.15,4.349,0.07016999999999998,0.066,-0.115,0.15004890336153742
2177,461055.000000,41.4097707490,2.1943196290,81.223,2.3214,2.15,4.349,-0.42129000000000016,0.501,0.515,0.8332613232953995
2177,461056.000000,41.4097216950,2.1943699980,74.068,2.3215,2.15,4.349,-1.85854,1.55,-0.556,2.4811539348859433
2177,461057.000000,41.4096364730,2.1943296650,64.137,2.2876,2.17,4.325,-2.5003900000000003,2.61,0.084,3.6144668564810494
